length_bin,本数,平均視聴,平均再生時間,平均収益,平均RPM,平均視聴率
≤5分,3,54184.33,2373.66,10048.1,162.3,48.73
10–20分,4,111373.0,10271.79,9892.51,130.33,39.14
20–40分,8,290059.0,48972.2,101579.8,403.17,40.46
40–60分,6,275601.0,66772.4,129931.63,657.74,29.55
>60分,6,368244.83,108125.55,216138.15,542.59,23.94
