キーワード,本数,合計視聴,平均視聴,平均CTR,平均視聴率,平均RPM
アンジュ,20,4347707,217385,3.83,38.46,372.29
総集編/まとめ,19,4344663,228666,3.3,32.85,513.87
初コラボ,13,3465753,266596,3.11,29.84,522.91
てえてえ,10,3032507,303250,3.13,30.15,532.76
戌亥とこ,3,1972040,657346,3.52,30.98,420.69
ベルモンド,4,1424925,356231,3.72,36.86,453.49
リゼ,6,758168,126361,2.75,23.36,609.31
10分でわかる,3,422344,140781,3.76,27.23,777.36
栞葉るり,2,291060,145530,1.32,16.5,404.28
サロメ,3,214040,71346,4.14,45.74,474.58
