density_bucket,videos,med_min,med_watch_min,med_ads_per_play,med_cpm,med_rpm
A. <1.2  (pre-roll only),3,4.516666666666667,1.8,1.125,313.47,138.276
B. 1.2-2 (1 mid-roll),14,25.45,10.175,1.7028656490506253,465.494,348.971
C. 2-3   (2 mid-rolls),9,56.95,16.833333333333332,2.4102014869087385,542.773,672.702
unknown,2,14.4,5.758333333333333,,,17.611
