tag,n,med_endscreen_ctr,total_clicks,total_impressions,weighted_ctr
②マーカー,2,3.7,11253,256020,4.4
10分でわかる,1,1.91,1004,52539,1.91
てえてえ,5,1.91,17424,1111031,1.57
①マーカー,9,1.91,28844,1620173,1.78
初コラボ,6,1.88,24923,1465077,1.7
総集編/劇場版,3,0.83,5050,662752,0.76
ガチャ系,2,0.76,4921,641628,0.77
