video_id,title,length_min,avg_watch_min,real_at_30s_pct,real_at_avg_watch_pct,synth_at_avg_watch_pct,delta_real_minus_synth,auc_avg_view_pct,reported_avg_view_pct,auc_vs_reported
27WNi57l-L8,【10分でわかる】さんばかてえてえまとめ①【アンジュ・カトリーナ/リゼ・ヘル,51.7,15.0,72.0,33.0,48.9,-15.9,30.3,29.1,1.2
4ZYJdZRvDwo,【イブアン①】初コラボからライバーの反応まで…劇薬てえてえ版【にじさんじ切り,31.5,10.4,67.0,40.0,45.5,-5.5,39.1,33.2,5.9
8zzMPgZ6bC8,【グロ注意】開始３か月で累計30万突っ込んだアンジュのガチャ配信爆速まとめ【,47.5,14.2,66.0,37.5,48.1,-10.6,33.3,29.9,3.4
IfqMm5O2yKI,【グロ注意】開始７か月で累計56万突っ込んだアンジュのガチャ配信爆速まとめ【,68.2,18.3,54.0,28.7,51.2,-22.5,27.4,26.8,0.6
bv2iwq17LVY,【フレンとこ①】初コラボから尊敬する仲良し(神)になるまでの最高に「てえてえ,60.7,16.8,59.0,34.9,50.3,-15.4,30.0,27.8,2.2
