tag,n,med_subs_per_1k_views,med_rpm_jpy,total_subs,total_views,subs_per_1k_weighted
②マーカー,3,1.31,410.0,755,541695,1.39
初コラボ,9,1.27,556.0,4425,3287254,1.35
①マーカー,12,1.23,556.0,5299,3907632,1.36
てえてえ,9,1.18,556.0,3721,2996129,1.24
感情ワード,5,1.03,377.0,1795,1814892,0.99
総集編/劇場版,8,0.99,599.0,2348,1992868,1.18
ガチャ系,2,0.97,480.0,1381,1473780,0.94
10分でわかる,2,0.94,674.0,481,421419,1.14
