year,本数,合計視聴,合計再生時間,合計収益,平均CTR,平均視聴率,平均RPM
2023,12,3791401,675224.54,1124960.59,3.77,38.64,256.96
2024,4,2217959,616001.93,1282444.06,3.14,32.39,566.95
2025,6,606230,152178.17,345856.29,3.06,33.46,504.25
2026,5,176002,45968.85,103930.68,4.09,30.66,582.51
